accession,query_group,reviewed,organism,gene,ec,protein_name,length,lineage
A0ACG4YVA5,i-PhaZ_Cupriavidus_necator,true,Cupriavidus necator,phaZ;PO002_27770,,Polyhydroxyalkanoate depolymerase,429,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus
A0ACG4Z051,i-PhaZ_Cupriavidus_necator,true,Cupriavidus necator,phaZ;PO002_41650,,Poly(3-hydroxyalkanoate) depolymerase,276,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus
A0ACG4Z1I4,i-PhaZ_Cupriavidus_necator,true,Cupriavidus necator,phaZ;PO002_37710,,Polyhydroxyalkanoate depolymerase,412,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus
Q7WXF6,i-PhaZ_Cupriavidus_necator,true,Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337),phaZ;PHG178,,Putative PHB depolymerase,245,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus
A0A0B4L3C7,i-PhaZ_Pseudomonas_putida,true,Pseudomonas putida,phaZ,,PHA depolymerase,205,Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
A0A0B4L3Q2,i-PhaZ_Pseudomonas_putida,true,Pseudomonas putida,phaZ,,PHA depolymerase,204,Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
A0ABM7EMK2,i-PhaZ_Pseudomonas_putida,true,Pseudomonas putida NBRC 14164,phaZ;PP4_50710,,Poly(3-hydroxyalkanoate) depolymerase,283,Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
Q5Y152,i-PhaZ_Pseudomonas_putida,true,Pseudomonas putida,phaZ,,Poly(3-hydroxyalkanoate) depolymerase,285,Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
Q9R9W3,i-PhaZ_Pseudomonas_putida,true,Pseudomonas putida,phaZ;GN299_03040;P3W50_08575,,Poly(3-hydroxyalkanoate) depolymerase,283,Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
A0ABY7N197,e-PhaZ_Alcaligenes_faecalis,true,Alcaligenes faecalis,phaZ;M2J83_14530,,Polyhydroxyalkanoate depolymerase,407,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Alcaligenes
A0A3Q9BTL6,e-PhaZ_Undibacterium,true,Undibacterium parvum,phaZ;EJN92_20730,,Polyhydroxyalkanoate depolymerase,411,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Undibacterium
A0ABY9RN41,e-PhaZ_Undibacterium,true,Undibacterium cyanobacteriorum,phaZ;RF679_08200,,Polyhydroxyalkanoate depolymerase,413,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Undibacterium
A0A3N5XWX8,e-PhaZ_Alteromonas,true,Alteromonas sediminis,phaZ;DRW07_18175,,Polyhydroxyalkanoate depolymerase,406,Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas/Salinimonas group;Alteromonas
A0ABT5L4W6,e-PhaZ_Alteromonas,true,Alteromonas gilva,phaZ;OIK42_15100,,Polyhydroxyalkanoate depolymerase,405,Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas/Salinimonas group;Alteromonas
A0ABT7T1G3,e-PhaZ_Alteromonas,true,Alteromonas arenosi,phaZ;QTP81_16875,,Polyhydroxyalkanoate depolymerase,407,Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas/Salinimonas group;Alteromonas
A0A0P0EZS7,i-PhaZ_Azospirillum_brasilense,true,Azospirillum brasilense,phaZ;SIM66_14415,,Polyhydroxyalkanoate depolymerase,406,Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Azospirillum
Q71KW6,i-PhaZ_Azospirillum_brasilense,true,Azospirillum brasilense,phaZ,,PHB depolymerase,603,Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Azospirillum
Q0K9H3,oligomer_hydrolase_EC3.1.1.22,true,Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337),phaZ2;H16_A2251,,D-(-)-3-hydroxybutyrate oligomer hydrolase,718,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus
O05690,oligomer_hydrolase_EC3.1.1.22,true,Ralstonia pickettii,,,D-(-)-3-hydroxybutyrate oligomer hydrolase,722,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia
Q9X6X9,oligomer_hydrolase_EC3.1.1.22,true,Ralstonia pickettii,,,D-(-)-3-hydroxybutyrate oligomer hydrolase,741,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia
A1TRI4,oligomer_hydrolase_EC3.1.1.22,true,Paracidovorax citrulli (strain AAC00-1),Aave_3005,,D-(-)-3-hydroxybutyrate oligomer hydrolase,709,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Paracidovorax
Q1LLY7,oligomer_hydrolase_EC3.1.1.22,true,Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34),Rmet_1960,,D-(-)-3-hydroxybutyrate oligomer hydrolase,722,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus
A0K516,oligomer_hydrolase_EC3.1.1.22,true,Burkholderia cenocepacia (strain HI2424),Bcen2424_0840,,D-(-)-3-hydroxybutyrate oligomer hydrolase,696,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
A1KBP4,oligomer_hydrolase_EC3.1.1.22,true,Azoarcus sp. (strain BH72),azo3634,,D-(-)-3-hydroxybutyrate oligomer hydrolase,699,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Azoarcus
A1TWS1,oligomer_hydrolase_EC3.1.1.22,true,Marinobacter nauticus (strain ATCC 700491 / DSM 11845 / VT8),Maqu_0083,,D-(-)-3-hydroxybutyrate oligomer hydrolase,700,Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter
A1V1X3,oligomer_hydrolase_EC3.1.1.22,true,Burkholderia mallei (strain SAVP1),BMASAVP1_A0886,,D-(-)-3-hydroxybutyrate oligomer hydrolase,699,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
A1VUF3,oligomer_hydrolase_EC3.1.1.22,true,Polaromonas naphthalenivorans (strain CJ2),Pnap_3987,,D-(-)-3-hydroxybutyrate oligomer hydrolase,706,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Polaromonas
A2S9Q3,oligomer_hydrolase_EC3.1.1.22,true,Burkholderia mallei (strain NCTC 10229),BMA10229_A2720,,D-(-)-3-hydroxybutyrate oligomer hydrolase,699,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
A3MME1,oligomer_hydrolase_EC3.1.1.22,true,Burkholderia mallei (strain NCTC 10247),BMA10247_1890,,D-(-)-3-hydroxybutyrate oligomer hydrolase,699,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
A3NCT8,oligomer_hydrolase_EC3.1.1.22,true,Burkholderia pseudomallei (strain 668),BURPS668_3147,,D-(-)-3-hydroxybutyrate oligomer hydrolase,699,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
A3NYK1,oligomer_hydrolase_EC3.1.1.22,true,Burkholderia pseudomallei (strain 1106a),BURPS1106A_3184,,D-(-)-3-hydroxybutyrate oligomer hydrolase,699,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
A4JBY8,oligomer_hydrolase_EC3.1.1.22,true,Burkholderia vietnamiensis (strain G4 / LMG 22486),Bcep1808_0779,,D-(-)-3-hydroxybutyrate oligomer hydrolase,696,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
Q0BHU5,oligomer_hydrolase_EC3.1.1.22,true,Burkholderia ambifaria (strain ATCC BAA-244 / DSM 16087 / CCUG 44356 / LMG 19182 / AMMD),Bamb_0719,,D-(-)-3-hydroxybutyrate oligomer hydrolase,695,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
Q122D1,oligomer_hydrolase_EC3.1.1.22,true,Polaromonas sp. (strain JS666 / ATCC BAA-500),Bpro_4732,,D-(-)-3-hydroxybutyrate oligomer hydrolase,706,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Polaromonas
Q13Q76,oligomer_hydrolase_EC3.1.1.22,true,Paraburkholderia xenovorans (strain LB400),Bxeno_B0795;Bxe_B2223,,D-(-)-3-hydroxybutyrate oligomer hydrolase,707,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Paraburkholderia
Q1BYN6,oligomer_hydrolase_EC3.1.1.22,true,Burkholderia orbicola (strain AU 1054),Bcen_0357,,D-(-)-3-hydroxybutyrate oligomer hydrolase,696,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex;Burkholderia orbicola
Q21U20,oligomer_hydrolase_EC3.1.1.22,true,Albidiferax ferrireducens (strain ATCC BAA-621 / DSM 15236 / T118),Rfer_3022,,D-(-)-3-hydroxybutyrate oligomer hydrolase,704,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax
Q2SYN3,oligomer_hydrolase_EC3.1.1.22,true,Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 106301 / E264),BTH_I1420,,D-(-)-3-hydroxybutyrate oligomer hydrolase,698,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
Q39J35,oligomer_hydrolase_EC3.1.1.22,true,Burkholderia lata (strain ATCC 17760 / DSM 23089 / LMG 22485 / NCIMB 9086 / R18194 / 383),Bcep18194_A3932,,D-(-)-3-hydroxybutyrate oligomer hydrolase,696,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
Q3JPD1,oligomer_hydrolase_EC3.1.1.22,true,Burkholderia pseudomallei (strain 1710b),BURPS1710b_3200,,D-(-)-3-hydroxybutyrate oligomer hydrolase,699,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
Q46ZT8,oligomer_hydrolase_EC3.1.1.22,true,Cupriavidus pinatubonensis (strain JMP 134 / LMG 1197),Reut_A1981,,D-(-)-3-hydroxybutyrate oligomer hydrolase,707,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus
Q62I60,oligomer_hydrolase_EC3.1.1.22,true,Burkholderia mallei (strain ATCC 23344),BMA2028,,D-(-)-3-hydroxybutyrate oligomer hydrolase,699,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
Q63RF6,oligomer_hydrolase_EC3.1.1.22,true,Burkholderia pseudomallei (strain K96243),BPSL2716,,D-(-)-3-hydroxybutyrate oligomer hydrolase,699,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
Q8XZR1,oligomer_hydrolase_EC3.1.1.22,true,Ralstonia nicotianae (strain ATCC BAA-1114 / GMI1000),RSc1334,,D-(-)-3-hydroxybutyrate oligomer hydrolase,725,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia;Ralstonia solanacearum species complex
Q79F77,oligomer_hydrolase,true,Paenarthrobacter ureafaciens,nylC,,6-aminohexanoate-oligomer endohydrolase,355,Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Paenarthrobacter
Q1EPR4,oligomer_hydrolase,true,Kocuria sp. (strain KY2),nylC,,6-aminohexanoate-oligomer endohydrolase,355,Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Kocuria
Q1EPR5,oligomer_hydrolase,true,Agromyces sp. (strain KY5R),nylC,,6-aminohexanoate-oligomer endohydrolase,355,Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Agromyces
Q4W8C9,oligomer_hydrolase,true,Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337),phaZc;H16_A1335,,3-hydroxybutyrate-oligomer hydrolase,293,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus
P07061,oligomer_hydrolase,true,Paenarthrobacter ureafaciens,nylB,,6-aminohexanoate-dimer hydrolase,392,Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Paenarthrobacter
P07062,oligomer_hydrolase,true,Paenarthrobacter ureafaciens,nylB',,6-aminohexanoate-dimer hydrolase,392,Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Paenarthrobacter
D4A1J4,3HB_dehydrogenase_EC1.1.1.30,true,Rattus norvegicus,Bdh2,,Dehydrogenase/reductase SDR family member 6,245,Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Mammalia;Eutheria;Euarchontoglires;Glires;Rodentia;Myomorpha;Muroidea;Muridae;Murinae;Rattus
P29147,3HB_dehydrogenase_EC1.1.1.30,true,Rattus norvegicus,Bdh1,,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",343,Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Mammalia;Eutheria;Euarchontoglires;Glires;Rodentia;Myomorpha;Muroidea;Muridae;Murinae;Rattus
Q02337,3HB_dehydrogenase_EC1.1.1.30,true,Bos taurus,BDH1,,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",344,Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Mammalia;Eutheria;Laurasiatheria;Artiodactyla;Ruminantia;Pecora;Bovidae;Bovinae;Bos
Q561X9,3HB_dehydrogenase_EC1.1.1.30,true,Danio rerio,bdh2;si:dkey-162b23.2;zgc:110323,,Dehydrogenase/reductase SDR family member 6,245,Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Actinopterygii;Neopterygii;Teleostei;Ostariophysi;Cypriniformes;Danionidae;Danioninae;Danio
Q8JZV9,3HB_dehydrogenase_EC1.1.1.30,true,Mus musculus,Bdh2,,Dehydrogenase/reductase SDR family member 6,245,Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Mammalia;Eutheria;Euarchontoglires;Glires;Rodentia;Myomorpha;Muroidea;Muridae;Murinae;Mus;Mus
Q9BUT1,3HB_dehydrogenase_EC1.1.1.30,true,Homo sapiens,BDH2;UNQ6308/PRO20933,,Dehydrogenase/reductase SDR family member 6,245,Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Mammalia;Eutheria;Euarchontoglires;Primates;Haplorrhini;Catarrhini;Hominidae;Homo
C1C4R8,3HB_dehydrogenase_EC1.1.1.30,true,Aquarana catesbeiana,bdh2,,Dehydrogenase/reductase SDR family member 6,245,Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Amphibia;Batrachia;Anura;Neobatrachia;Ranoidea;Ranidae;Aquarana
Q02338,3HB_dehydrogenase_EC1.1.1.30,true,Homo sapiens,BDH1,,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",343,Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Mammalia;Eutheria;Euarchontoglires;Primates;Haplorrhini;Catarrhini;Hominidae;Homo
Q3KPT7,3HB_dehydrogenase_EC1.1.1.30,true,Xenopus laevis,bdh2,,Dehydrogenase/reductase SDR family member 6,245,Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Amphibia;Batrachia;Anura;Pipoidea;Pipidae;Xenopodinae;Xenopus;Xenopus
Q3T046,3HB_dehydrogenase_EC1.1.1.30,true,Bos taurus,BDH2,,Dehydrogenase/reductase SDR family member 6,245,Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Mammalia;Eutheria;Laurasiatheria;Artiodactyla;Ruminantia;Pecora;Bovidae;Bovinae;Bos
Q80XN0,3HB_dehydrogenase_EC1.1.1.30,true,Mus musculus,Bdh1,,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",343,Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Mammalia;Eutheria;Euarchontoglires;Glires;Rodentia;Myomorpha;Muroidea;Muridae;Murinae;Mus;Mus
P86198,3HB_dehydrogenase_EC1.1.1.30,true,Mesocricetus auratus,BDH1,,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",132,Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Mammalia;Eutheria;Euarchontoglires;Glires;Rodentia;Myomorpha;Muroidea;Cricetidae;Cricetinae;Mesocricetus
Q5ZJZ5,3HB_dehydrogenase_EC1.1.1.30,true,Gallus gallus,BDH1;RCJMB04_14d17,,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",339,Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Archelosauria;Archosauria;Dinosauria;Saurischia;Theropoda;Coelurosauria;Aves;Neognathae;Galloanserae;Galliformes;Phasianidae;Phasianinae;Gallus
O86034,3HB_dehydrogenase_EC1.1.1.30,true,Rhizobium meliloti (strain 1021),bdhA;RB1136;SMb21010,,D-beta-hydroxybutyrate dehydrogenase,258,Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Sinorhizobium/Ensifer group;Sinorhizobium
Q9X6U2,3HB_dehydrogenase_EC1.1.1.30,true,Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337),hbdH1;H16_A1334,,D-beta-hydroxybutyrate dehydrogenase,258,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus
P73545,phasin,true,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),phaP;ssl2501,,Phasin PhaP,89,Bacteria;Bacillati;Cyanobacteriota;Cyanophyceae;Synechococcales;Merismopediaceae;Synechocystis
I3R9Z2,phasin,true,Haloferax mediterranei (strain ATCC 33500 / DSM 1411 / JCM 8866 / NBRC 14739 / NCIMB 2177 / R-4),phaP;HFX_5219;BM92_17940;C439_00150,,PHA granule-associated protein PhaP,154,Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Haloferax
P83678,phasin,true,Delftia acidovorans,phaP,,Phasin,46,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Delftia
